Platform Panic;1;4.528275;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.76418;16.37744;19.84772
Platform Panic;1;4.540388;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.75856;16.37745;19.84674
Platform Panic;1;4.54645;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.74748;16.37746;19.84481
Platform Panic;1;4.558594;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.74302;16.37746;19.84404
Platform Panic;1;4.564662;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.73522;16.37746;19.84268
Platform Panic;1;4.570724;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.73189;16.37746;19.8421
Platform Panic;1;4.576786;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.72955;16.37746;19.84169
Platform Panic;1;4.582894;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.72722;16.37746;19.84128
Platform Panic;1;4.588956;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.72497;16.37746;19.84088
Platform Panic;1;4.595029;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.72383;16.38067;19.83331
Platform Panic;1;4.607134;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.72215;16.38983;19.81638
Platform Panic;1;4.613196;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.71879;16.40736;19.71897
Platform Panic;1;4.625334;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.71021;16.47517;19.64152
Platform Panic;1;4.631416;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.69114;16.51402;19.33193
Platform Panic;1;4.637478;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.65829;16.63102;19.13136
Platform Panic;1;4.64354;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.61657;16.7033;18.87499
Platform Panic;1;4.649611;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.55765;16.79007;18.60017
Platform Panic;1;4.655674;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.47622;16.88313;18.29148
Platform Panic;1;4.661736;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.36927;16.9845;17.9614
Platform Panic;1;4.667834;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.23514;17.09241;17.61892
Platform Panic;1;4.673896;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-18.07322;17.2028;17.26996
Platform Panic;1;4.679958;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-17.87636;17.30752;16.90071
Platform Panic;1;4.68602;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-17.67506;17.4113;16.58214
Platform Panic;1;4.692082;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-17.45858;17.49422;16.26937
Platform Panic;1;4.698185;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-17.24105;17.56162;15.9851
Platform Panic;1;4.704247;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-17.02948;17.61742;15.73397
Platform Panic;1;4.71031;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.8313;17.66477;15.51935
Platform Panic;1;4.7164;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.65176;17.70015;15.33728
Platform Panic;1;4.722462;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.49133;17.7268;15.18382
Platform Panic;1;4.728524;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.35216;17.74697;15.05744
Platform Panic;1;4.734586;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.23704;17.76165;14.95729
Platform Panic;1;4.740669;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.14588;17.77273;14.88107
Platform Panic;1;4.746731;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.07589;17.78111;14.82441
Platform Panic;1;4.752793;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-16.02264;17.78745;14.78237
Platform Panic;1;4.758855;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.98267;17.79023;14.75025
Platform Panic;1;4.764924;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.95497;17.79232;14.72841
Platform Panic;1;4.770986;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.93394;17.79391;14.71197
Platform Panic;1;4.777048;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.92071;17.79511;14.70183
Platform Panic;1;4.78311;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.91341;17.79602;14.6964
Platform Panic;1;4.789172;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.91052;17.7967;14.69445
Platform Panic;1;4.795234;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.90839;17.79722;14.69302
Platform Panic;1;4.801322;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.90679;17.79762;14.69195
Platform Panic;1;4.807384;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.90557;17.79791;14.69113
Platform Panic;1;4.813446;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.89916;17.79814;14.68603
Platform Panic;1;4.819508;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.89846;17.79831;14.68556
Platform Panic;1;4.82557;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.89794;17.79844;14.68521
Platform Panic;1;4.831632;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.88626;17.79853;14.67574
Platform Panic;1;4.837716;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.88596;17.7986;14.67554
Platform Panic;1;4.843778;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.88573;17.79865;14.67539
Platform Panic;1;4.849872;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.87005;17.7987;14.66264
Platform Panic;1;4.855934;Large button (2);0;45.23323;10.257;45.23323;Small lever (1);0;53.86097;9.356998;53.86097;Large button (1);0;25.09097;10.30642;25.09097;Battery Socket (3);0;2.490856;9.854544;2.490856;Battery Socket (1);0;54.69097;9.826999;54.69097;Battery Socket (2);0;54.64097;9.826999;54.64097;Battery Socket (4);0;45.64097;9.896999;45.64097;-15.86992;17.79873;14.66255
